c1003_m11_01, 38.91,
c1003_m12_01, 39.20,
c1003_m01_01, 39.08,
c1003_m02_01, 38.75,
c1003_m03_01, 37.65,
c1003_m04_01, 35.48,
c1003_m05_01, 33.14,
c1003_m06_01, 31.34,
c1003_m07_01, 30.47,
c1003_m08_01, 29.54,
c1003_m09_08, 52.03,
c1003_m10_08, 52.68,
c1003_m11_08, 53.52,
c1003_m12_08, 53.93,
c1003_m01_08, 54.23,
c1003_m02_08, 54.20,
c1003_m03_08, 53.63,
c1003_m04_08, 52.01,
c1003_m05_08, 49.99,
c1003_m06_08, 48.25,
c1003_m07_08, 45.69,
c1003_m08_08, 44.70,
c1003_m09_16, 61.40,
c1003_m10_16, 61.87,
c1003_m11_16, 62.58,
c1003_m12_16, 63.38,
c1003_m01_16, 64.32,
c1003_m02_16, 64.79,
c1003_m03_16, 65.17,
c1003_m04_16, 64.49,
c1003_m05_16, 63.29,
c1003_m06_16, 61.97,
c1003_m07_16, 59.06,
c1003_m08_16, 57.84,
c2001_m09_01, 31.68,
c2001_m10_01, 32.43,
c2001_m11_01, 33.33,
c2001_m12_01, 33.67,
c2001_m01_01, 33.54,
c2001_m02_01, 33.19,
c2001_m03_01, 31.95,
c2001_m04_01, 29.97,
c2001_m05_01, 28.23,
c2001_m06_01, 26.99,
c2001_m07_01, 26.24,
c2001_m08_01, 26.02,
c2001_m09_08, 41.85,
c2001_m10_08, 42.48,
c2001_m11_08, 43.12,
c2001_m12_08, 43.53,
c2001_m01_08, 43.61,
c2001_m02_08, 43.14,
c2001_m03_08, 41.94,
c2001_m04_08, 40.00,
c2001_m05_08, 38.12,
c2001_m06_08, 36.75,
c2001_m07_08, 34.93,
c2001_m08_08, 34.29,
c2001_m09_16, 49.09,
c2001_m10_16, 49.60,
c2001_m11_16, 50.19,
c2001_m12_16, 50.79,
c2001_m01_16, 51.32,
c2001_m02_16, 51.06,
c2001_m03_16, 50.42,
c2001_m04_16, 49.11,
c2001_m05_16, 47.62,
c2001_m06_16, 46.68,
c2001_m07_16, 43.94,
c2001_m08_16, 43.20,
c2003_m09_01, 36.05,
c2003_m10_01, 37.04,
c2003_m11_01, 38.22,
c2003_m12_01, 38.34,
c2003_m01_01, 38.09,
c2003_m02_01, 37.91,
c2003_m03_01, 36.92,
c2003_m04_01, 34.75,
c2003_m05_01, 32.43,
c2003_m06_01, 30.65,
c2003_m07_01, 30.05,
c2003_m08_01, 28.61,
c2003_m09_08, 52.64,
c2003_m10_08, 53.27,
c2003_m11_08, 54.01,
c2003_m12_08, 54.18,
c2003_m01_08, 54.30,
c2003_m02_08, 54.47,
c2003_m03_08, 54.01,
c2003_m04_08, 52.41,
c2003_m05_08, 50.41,
c2003_m06_08, 48.79,
c2003_m07_08, 46.82,
c2003_m08_08, 46.06,
c2003_m09_16, 62.15,
c2003_m10_16, 62.48,
c2003_m11_16, 62.97,
c2003_m12_16, 63.41,
c2003_m01_16, 64.26,
c2003_m02_16, 64.80,
c2003_m03_16, 65.27,
c2003_m04_16, 64.74,
c2003_m05_16, 63.59,
c2003_m06_16, 62.84,
c2003_m07_16, 60.59,
c2003_m08_16, 59.70,
