c0001_m11_07, -8.43,
c0001_m12_07, -8.30,
c0001_m01_07, -8.46,
c0001_m02_07, -8.80,
c0001_m03_07, -9.06,
c0001_m04_07, -9.08,
c0001_m05_07, -8.81,
c0001_m06_07, -8.50,
c0001_m07_07, -7.94,
c0001_m08_07, -6.50,
c0001_m09_08, -8.96,
c0001_m10_08, -9.05,
c0001_m11_08, -8.96,
c0001_m12_08, -8.83,
c0001_m01_08, -9.02,
c0001_m02_08, -9.38,
c0001_m03_08, -9.70,
c0001_m04_08, -9.75,
c0001_m05_08, -9.52,
c0001_m06_08, -9.27,
c0001_m07_08, -8.66,
c0001_m08_08, -7.28,
c0001_m09_09, -9.39,
c0001_m10_09, -9.46,
c0001_m11_09, -9.35,
c0001_m12_09, -9.25,
c0001_m01_09, -9.46,
c0001_m02_09, -9.84,
c0001_m03_09, -10.20,
c0001_m04_09, -10.30,
c0001_m05_09, -10.12,
c0001_m06_09, -9.93,
c0001_m07_09, -9.26,
c0001_m08_09, -7.91,
c0001_m09_10, -9.71,
c0001_m10_10, -9.75,
c0001_m11_10, -9.64,
c0001_m12_10, -9.56,
c0001_m01_10, -9.79,
c0001_m02_10, -10.19,
c0001_m03_10, -10.61,
c0001_m04_10, -10.77,
c0001_m05_10, -10.66,
c0001_m06_10, -10.50,
c0001_m07_10, -9.80,
c0001_m08_10, -8.42,
c0001_m09_11, -9.95,
c0001_m10_11, -9.97,
c0001_m11_11, -9.87,
c0001_m12_11, -9.82,
c0001_m01_11, -10.07,
c0001_m02_11, -10.48,
c0001_m03_11, -10.96,
c0001_m04_11, -11.19,
c0001_m05_11, -11.14,
c0001_m06_11, -10.99,
c0001_m07_11, -10.31,
c0001_m08_11, -8.87,
c0001_m09_12, -10.20,
c0001_m10_12, -10.21,
c0001_m11_12, -10.11,
c0001_m12_12, -10.10,
c0001_m01_12, -10.37,
c0001_m02_12, -10.80,
c0001_m03_12, -11.33,
c0001_m04_12, -11.63,
c0001_m05_12, -11.64,
c0001_m06_12, -11.48,
c0001_m07_12, -10.83,
c0001_m08_12, -9.32,
c0001_m09_13, -10.50,
c0001_m10_13, -10.50,
c0001_m11_13, -10.41,
c0001_m12_13, -10.44,
c0001_m01_13, -10.75,
c0001_m02_13, -11.20,
c0001_m03_13, -11.79,
c0001_m04_13, -12.15,
c0001_m05_13, -12.19,
c0001_m06_13, -12.00,
c0001_m07_13, -11.41,
c0001_m08_13, -9.83,
c0001_m09_14, -10.76,
c0001_m10_14, -10.74,
c0001_m11_14, -10.65,
c0001_m12_14, -10.70,
c0001_m01_14, -11.03,
c0001_m02_14, -11.51,
c0001_m03_14, -12.24,
c0001_m04_14, -12.66,
c0001_m05_14, -12.73,
c0001_m06_14, -12.51,
c0001_m07_14, -11.96,
c0001_m08_14, -10.35,
c0001_m09_15, -10.96,
c0001_m10_15, -10.93,
c0001_m11_15, -10.82,
c0001_m12_15, -10.92,
c0001_m01_15, -11.28,
c0001_m02_15, -11.78,
c0001_m03_15, -12.47,
c0001_m04_15, -12.93,
c0001_m05_15, -13.03,
c0001_m06_15, -12.84,
c0001_m07_15, -12.35,
c0001_m08_15, -10.75,
c0001_m09_16, -10.92,
c0001_m10_16, -10.87,
c0001_m11_16, -10.75,
c0001_m12_16, -10.88,
c0001_m01_16, -11.25,
c0001_m02_16, -11.74,
c0001_m03_16, -12.43,
c0001_m04_16, -12.92,
c0001_m05_16, -13.06,
c0001_m06_16, -12.91,
c0001_m07_16, -12.46,
c0001_m08_16, -10.93,
c0001_m09_17, -10.85,
c0001_m10_17, -10.79,
c0001_m11_17, -10.65,
c0001_m12_17, -10.78,
c0001_m01_17, -11.15,
c0001_m02_17, -11.68,
c0001_m03_17, -12.37,
c0001_m04_17, -12.80,
c0001_m05_17, -12.98,
c0001_m06_17, -12.88,
c0001_m07_17, -12.45,
c0001_m08_17, -10.95,
c0001_m09_18, -10.82,
c0001_m10_18, -10.75,
c0001_m11_18, -10.60,
c0001_m12_18, -10.72,
c0001_m01_18, -11.10,
c0001_m02_18, -11.61,
c0001_m03_18, -12.30,
c0001_m04_18, -12.78,
c0001_m05_18, -12.98,
c0001_m06_18, -12.89,
c0001_m07_18, -12.46,
c0001_m08_18, -11.00,
c0001_m09_19, -10.81,
c0001_m10_19, -10.73,
c0001_m11_19, -10.57,
c0001_m12_19, -10.69,
c0001_m01_19, -11.07,
c0001_m02_19, -11.57,
c0001_m03_19, -12.25,
c0001_m04_19, -12.72,
c0001_m05_19, -12.91,
c0001_m06_19, -12.92,
c0001_m07_19, -12.50,
c0001_m08_19, -11.01,
c0001_m09_20, -10.84,
c0001_m10_20, -10.76,
c0001_m11_20, -10.60,
c0001_m12_20, -10.93,
c0001_m01_20, -11.33,
c0001_m02_20, -11.62,
c0001_m03_20, -12.30,
c0001_m04_20, -12.83,
c0001_m05_20, -13.04,
c0001_m06_20, -12.93,
c0001_m07_20, -12.49,
c0001_m08_20, -11.03,
c0301_m09_01, -4.20,
c0301_m10_01, -4.54,
c0301_m11_01, -4.72,
c0301_m12_01, -4.67,
c0301_m01_01, -4.72,
c0301_m02_01, -4.74,
c0301_m03_01, -4.68,
c0301_m04_01, -4.31,
c0301_m05_01, -3.69,
c0301_m06_01, -3.36,
c0301_m07_01, -3.42,
c0301_m08_01, -2.16,
c0301_m09_02, -4.46,
c0301_m10_02, -4.81,
c0301_m11_02, -4.99,
c0301_m12_02, -4.94,
c0301_m01_02, -4.98,
c0301_m02_02, -5.04,
c0301_m03_02, -5.01,
c0301_m04_02, -4.67,
c0301_m05_02, -4.04,
c0301_m06_02, -3.74,
c0301_m07_02, -3.77,
c0301_m08_02, -2.38,
c0301_m09_03, -5.16,
c0301_m10_03, -5.50,
c0301_m11_03, -5.68,
c0301_m12_03, -5.65,
c0301_m01_03, -5.71,
c0301_m02_03, -5.82,
c0301_m03_03, -5.86,
c0301_m04_03, -5.58,
c0301_m05_03, -5.01,
c0301_m06_03, -4.74,
c0301_m07_03, -4.63,
c0301_m08_03, -3.08,
c0301_m09_04, -5.99,
c0301_m10_04, -6.32,
c0301_m11_04, -6.47,
c0301_m12_04, -6.45,
c0301_m01_04, -6.53,
c0301_m02_04, -6.70,
c0301_m03_04, -6.79,
c0301_m04_04, -6.60,
c0301_m05_04, -6.09,
c0301_m06_04, -5.80,
c0301_m07_04, -5.64,
c0301_m08_04, -3.96,
c0301_m09_05, -6.87,
c0301_m10_05, -7.18,
c0301_m11_05, -7.27,
c0301_m12_05, -7.25,
c0301_m01_05, -7.37,
c0301_m02_05, -7.60,
c0301_m03_05, -7.74,
c0301_m04_05, -7.61,
c0301_m05_05, -7.18,
c0301_m06_05, -6.90,
c0301_m07_05, -6.69,
c0301_m08_05, -4.99,
c0301_m09_06, -7.72,
c0301_m10_06, -8.00,
c0301_m11_06, -8.04,
c0301_m12_06, -8.00,
c0301_m01_06, -8.15,
c0301_m02_06, -8.43,
c0301_m03_06, -8.63,
c0301_m04_06, -8.54,
c0301_m05_06, -8.16,
c0301_m06_06, -7.89,
c0301_m07_06, -7.60,
c0301_m08_06, -6.01,
c0301_m09_07, -8.43,
c0301_m10_07, -8.68,
c0301_m11_07, -8.68,
c0301_m12_07, -8.63,
c0301_m01_07, -8.81,
c0301_m02_07, -9.12,
c0301_m03_07, -9.36,
c0301_m04_07, -9.30,
c0301_m05_07, -8.95,
c0301_m06_07, -8.72,
c0301_m07_07, -8.33,
c0301_m08_07, -6.91,
c0301_m09_08, -8.98,
c0301_m10_08, -9.20,
c0301_m11_08, -9.18,
c0301_m12_08, -9.13,
c0301_m01_08, -9.32,
c0301_m02_08, -9.66,
c0301_m03_08, -9.94,
c0301_m04_08, -9.90,
c0301_m05_08, -9.59,
c0301_m06_08, -9.42,
c0301_m07_08, -8.95,
c0301_m08_08, -7.66,
c0301_m09_09, -9.38,
c0301_m10_09, -9.58,
c0301_m11_09, -9.55,
c0301_m12_09, -9.51,
c0301_m01_09, -9.72,
c0301_m02_09, -10.07,
c0301_m03_09, -10.40,
c0301_m04_09, -10.40,
c0301_m05_09, -10.14,
c0301_m06_09, -10.00,
c0301_m07_09, -9.46,
c0301_m08_09, -8.26,
c0301_m09_10, -9.66,
c0301_m10_10, -9.83,
c0301_m11_10, -9.82,
c0301_m12_10, -9.79,
c0301_m01_10, -10.01,
c0301_m02_10, -10.38,
c0301_m03_10, -10.76,
c0301_m04_10, -10.81,
c0301_m05_10, -10.61,
c0301_m06_10, -10.49,
c0301_m07_10, -9.91,
c0301_m08_10, -8.72,
c0301_m09_11, -9.87,
c0301_m10_11, -10.02,
c0301_m11_11, -10.02,
c0301_m12_11, -10.01,
c0301_m01_11, -10.25,
c0301_m02_11, -10.63,
c0301_m03_11, -11.06,
c0301_m04_11, -11.17,
c0301_m05_11, -11.03,
c0301_m06_11, -10.91,
c0301_m07_11, -10.31,
c0301_m08_11, -9.10,
c0301_m09_12, -10.08,
c0301_m10_12, -10.22,
c0301_m11_12, -10.24,
c0301_m12_12, -10.26,
c0301_m01_12, -10.51,
c0301_m02_12, -10.90,
c0301_m03_12, -11.37,
c0301_m04_12, -11.55,
c0301_m05_12, -11.45,
c0301_m06_12, -11.32,
c0301_m07_12, -10.73,
c0301_m08_12, -9.47,
c0301_m09_13, -10.35,
c0301_m10_13, -10.49,
c0301_m11_13, -10.53,
c0301_m12_13, -10.58,
c0301_m01_13, -10.86,
c0301_m02_13, -11.27,
c0301_m03_13, -11.78,
c0301_m04_13, -12.00,
c0301_m05_13, -11.94,
c0301_m06_13, -11.76,
c0301_m07_13, -11.19,
c0301_m08_13, -9.89,
c0301_m09_14, -10.65,
c0301_m10_14, -10.78,
c0301_m11_14, -10.82,
c0301_m12_14, -10.90,
c0301_m01_14, -11.20,
c0301_m02_14, -11.64,
c0301_m03_14, -12.20,
c0301_m04_14, -12.45,
c0301_m05_14, -12.42,
c0301_m06_14, -12.20,
c0301_m07_14, -11.64,
c0301_m08_14, -10.28,
c0301_m09_15, -10.78,
c0301_m10_15, -10.90,
c0301_m11_15, -10.94,
c0301_m12_15, -11.04,
c0301_m01_15, -11.36,
c0301_m02_15, -11.82,
c0301_m03_15, -12.39,
c0301_m04_15, -12.68,
c0301_m05_15, -12.69,
c0301_m06_15, -12.50,
c0301_m07_15, -11.95,
c0301_m08_15, -10.56,
c0301_m09_16, -10.65,
c0301_m10_16, -10.75,
c0301_m11_16, -10.79,
c0301_m12_16, -10.91,
c0301_m01_16, -11.23,
c0301_m02_16, -11.77,
c0301_m03_16, -12.34,
c0301_m04_16, -12.65,
c0301_m05_16, -12.71,
c0301_m06_16, -12.57,
c0301_m07_16, -12.07,
c0301_m08_16, -10.69,
c0301_m09_17, -10.63,
c0301_m10_17, -10.72,
c0301_m11_17, -10.76,
c0301_m12_17, -10.88,
c0301_m01_17, -11.21,
c0301_m02_17, -11.66,
c0301_m03_17, -12.25,
c0301_m04_17, -12.50,
c0301_m05_17, -12.64,
c0301_m06_17, -12.58,
c0301_m07_17, -12.11,
c0301_m08_17, -10.75,
c0301_m09_18, -10.55,
c0301_m10_18, -10.63,
c0301_m11_18, -10.66,
c0301_m12_18, -10.77,
c0301_m01_18, -11.09,
c0301_m02_18, -11.63,
c0301_m03_18, -12.19,
c0301_m04_18, -12.51,
c0301_m05_18, -12.64,
c0301_m06_18, -12.62,
c0301_m07_18, -12.16,
c0301_m08_18, -10.84,
c0301_m09_19, -10.60,
c0301_m10_19, -10.68,
c0301_m11_19, -10.70,
c0301_m12_19, -10.82,
c0301_m01_19, -11.17,
c0301_m02_19, -11.64,
c0301_m03_19, -12.21,
c0301_m04_19, -12.52,
c0301_m05_19, -12.67,
c0301_m06_19, -12.65,
c0301_m07_19, -12.21,
c0301_m08_19, -10.90,
c0301_m09_20, -10.62,
c0301_m10_20, -10.70,
c0301_m11_20, -10.72,
c0301_m12_20, -10.83,
c0301_m01_20, -11.17,
c0301_m02_20, -11.64,
c0301_m03_20, -12.21,
c0301_m04_20, -12.54,
c0301_m05_20, -12.70,
c0301_m06_20, -12.65,
c0301_m07_20, -12.22,
c0301_m08_20, -10.94,
c0303_m09_01, -0.07,
c0303_m10_01, -0.01,
c0303_m11_01,  0.07,
c0303_m12_01, -0.06,
c0303_m01_01, -0.18,
c0303_m02_01, -0.14,
c0303_m03_01, -0.06,
c0303_m04_01,  0.05,
c0303_m05_01,  0.18,
c0303_m06_01,  0.24,
c0303_m07_01,  0.25,
c0303_m08_01,  0.22,
c0303_m09_02, -0.01,
c0303_m10_02,  0.04,
c0303_m11_02,  0.13,
c0303_m12_02, -0.00,
c0303_m01_02, -0.13,
c0303_m02_02, -0.09,
c0303_m03_02, -0.00,
c0303_m04_02,  0.12,
c0303_m05_02,  0.25,
c0303_m06_02,  0.31,
c0303_m07_02,  0.33,
c0303_m08_02,  0.33,
c0303_m09_03,  0.03,
c0303_m10_03,  0.10,
c0303_m11_03,  0.19,
c0303_m12_03,  0.06,
c0303_m01_03, -0.07,
c0303_m02_03, -0.02,
c0303_m03_03,  0.07,
c0303_m04_03,  0.19,
c0303_m05_03,  0.32,
c0303_m06_03,  0.40,
c0303_m07_03,  0.38,
c0303_m08_03,  0.42,
c0303_m09_04,  0.08,
c0303_m10_04,  0.14,
c0303_m11_04,  0.25,
c0303_m12_04,  0.13,
c0303_m01_04,  0.00,
c0303_m02_04,  0.06,
c0303_m03_04,  0.15,
c0303_m04_04,  0.27,
c0303_m05_04,  0.42,
c0303_m06_04,  0.50,
c0303_m07_04,  0.44,
c0303_m08_04,  0.51,
c0303_m09_05,  0.11,
c0303_m10_05,  0.17,
c0303_m11_05,  0.28,
c0303_m12_05,  0.17,
c0303_m01_05,  0.05,
c0303_m02_05,  0.11,
c0303_m03_05,  0.20,
c0303_m04_05,  0.33,
c0303_m05_05,  0.47,
c0303_m06_05,  0.57,
c0303_m07_05,  0.43,
c0303_m08_05,  0.52,
c0303_m09_06,  0.14,
c0303_m10_06,  0.20,
c0303_m11_06,  0.31,
c0303_m12_06,  0.21,
c0303_m01_06,  0.10,
c0303_m02_06,  0.16,
c0303_m03_06,  0.26,
c0303_m04_06,  0.37,
c0303_m05_06,  0.53,
c0303_m06_06,  0.62,
c0303_m07_06,  0.41,
c0303_m08_06,  0.50,
c0303_m09_07,  0.20,
c0303_m10_07,  0.24,
c0303_m11_07,  0.35,
c0303_m12_07,  0.26,
c0303_m01_07,  0.15,
c0303_m02_07,  0.22,
c0303_m03_07,  0.32,
c0303_m04_07,  0.43,
c0303_m05_07,  0.59,
c0303_m06_07,  0.68,
c0303_m07_07,  0.43,
c0303_m08_07,  0.51,
c0303_m09_08,  0.25,
c0303_m10_08,  0.29,
c0303_m11_08,  0.38,
c0303_m12_08,  0.29,
c0303_m01_08,  0.20,
c0303_m02_08,  0.28,
c0303_m03_08,  0.37,
c0303_m04_08,  0.49,
c0303_m05_08,  0.66,
c0303_m06_08,  0.77,
c0303_m07_08,  0.49,
c0303_m08_08,  0.57,
c0303_m09_09,  0.32,
c0303_m10_09,  0.35,
c0303_m11_09,  0.41,
c0303_m12_09,  0.33,
c0303_m01_09,  0.24,
c0303_m02_09,  0.33,
c0303_m03_09,  0.43,
c0303_m04_09,  0.55,
c0303_m05_09,  0.74,
c0303_m06_09,  0.86,
c0303_m07_09,  0.59,
c0303_m08_09,  0.67,
c0303_m09_10,  0.37,
c0303_m10_10,  0.40,
c0303_m11_10,  0.44,
c0303_m12_10,  0.36,
c0303_m01_10,  0.28,
c0303_m02_10,  0.36,
c0303_m03_10,  0.48,
c0303_m04_10,  0.61,
c0303_m05_10,  0.81,
c0303_m06_10,  0.96,
c0303_m07_10,  0.70,
c0303_m08_10,  0.80,
c0303_m09_11,  0.42,
c0303_m10_11,  0.44,
c0303_m11_11,  0.45,
c0303_m12_11,  0.37,
c0303_m01_11,  0.32,
c0303_m02_11,  0.40,
c0303_m03_11,  0.53,
c0303_m04_11,  0.67,
c0303_m05_11,  0.88,
c0303_m06_11,  1.05,
c0303_m07_11,  0.82,
c0303_m08_11,  0.94,
c0303_m09_12,  0.45,
c0303_m10_12,  0.48,
c0303_m11_12,  0.46,
c0303_m12_12,  0.39,
c0303_m01_12,  0.34,
c0303_m02_12,  0.42,
c0303_m03_12,  0.57,
c0303_m04_12,  0.72,
c0303_m05_12,  0.95,
c0303_m06_12,  1.14,
c0303_m07_12,  0.94,
c0303_m08_12,  1.05,
c0303_m09_13,  0.47,
c0303_m10_13,  0.51,
c0303_m11_13,  0.46,
c0303_m12_13,  0.39,
c0303_m01_13,  0.36,
c0303_m02_13,  0.44,
c0303_m03_13,  0.61,
c0303_m04_13,  0.75,
c0303_m05_13,  1.00,
c0303_m06_13,  1.20,
c0303_m07_13,  1.01,
c0303_m08_13,  1.10,
c0303_m09_14,  0.50,
c0303_m10_14,  0.55,
c0303_m11_14,  0.47,
c0303_m12_14,  0.40,
c0303_m01_14,  0.38,
c0303_m02_14,  0.45,
c0303_m03_14,  0.63,
c0303_m04_14,  0.79,
c0303_m05_14,  1.03,
c0303_m06_14,  1.23,
c0303_m07_14,  1.05,
c0303_m08_14,  1.15,
c0303_m09_15,  0.54,
c0303_m10_15,  0.59,
c0303_m11_15,  0.49,
c0303_m12_15,  0.40,
c0303_m01_15,  0.40,
c0303_m02_15,  0.47,
c0303_m03_15,  0.66,
c0303_m04_15,  0.81,
c0303_m05_15,  1.05,
c0303_m06_15,  1.22,
c0303_m07_15,  1.04,
c0303_m08_15,  1.21,
c0303_m09_16,  0.56,
c0303_m10_16,  0.62,
c0303_m11_16,  0.48,
c0303_m12_16,  0.40,
c0303_m01_16,  0.39,
c0303_m02_16,  0.47,
c0303_m03_16,  0.67,
c0303_m04_16,  0.82,
c0303_m05_16,  1.05,
c0303_m06_16,  1.21,
c0303_m07_16,  1.05,
c0303_m08_16,  1.29,
c0303_m09_17,  0.59,
c0303_m10_17,  0.64,
c0303_m11_17,  0.48,
c0303_m12_17,  0.38,
c0303_m01_17,  0.38,
c0303_m02_17,  0.50,
c0303_m03_17,  0.71,
c0303_m04_17,  0.87,
c0303_m05_17,  1.09,
c0303_m06_17,  1.22,
c0303_m07_17,  1.06,
c0303_m08_17,  1.36,
c0303_m09_18,  0.67,
c0303_m10_18,  0.71,
c0303_m11_18,  0.54,
c0303_m12_18,  0.44,
c0303_m01_18,  0.44,
c0303_m02_18,  0.52,
c0303_m03_18,  0.74,
c0303_m04_18,  0.90,
c0303_m05_18,  1.13,
c0303_m06_18,  1.24,
c0303_m07_18,  1.09,
c0303_m08_18,  1.42,
c0303_m09_19,  0.71,
c0303_m10_19,  0.75,
c0303_m11_19,  0.57,
c0303_m12_19,  0.44,
c0303_m01_19,  0.43,
c0303_m02_19,  0.50,
c0303_m03_19,  0.72,
c0303_m04_19,  0.89,
c0303_m05_19,  1.10,
c0303_m06_19,  1.21,
c0303_m07_19,  1.12,
c0303_m08_19,  1.46,
c0303_m09_20,  0.70,
c0303_m10_20,  0.73,
c0303_m11_20,  0.55,
c0303_m12_20,  0.45,
c0303_m01_20,  0.46,
c0303_m02_20,  0.53,
c0303_m03_20,  0.75,
c0303_m04_20,  0.91,
c0303_m05_20,  1.13,
c0303_m06_20,  1.22,
c0303_m07_20,  1.12,
c0303_m08_20,  1.47,
c1001_m09_01, -4.64,
c1001_m10_01, -4.93,
c1001_m11_01, -5.24,
c1001_m12_01, -5.20,
c1001_m01_01, -5.05,
c1001_m02_01, -5.02,
c1001_m03_01, -4.93,
c1001_m04_01, -4.50,
c1001_m05_01, -3.89,
c1001_m06_01, -3.56,
c1001_m07_01, -3.56,
c1001_m08_01, -2.60,
c1001_m09_02, -4.82,
c1001_m10_02, -5.11,
c1001_m11_02, -5.43,
c1001_m12_02, -5.40,
c1001_m01_02, -5.25,
c1001_m02_02, -5.24,
c1001_m03_02, -5.18,
c1001_m04_02, -4.78,
c1001_m05_02, -4.15,
c1001_m06_02, -3.85,
c1001_m07_02, -3.79,
c1001_m08_02, -2.75,
c1001_m09_03, -5.41,
c1001_m10_03, -5.69,
c1001_m11_03, -6.00,
c1001_m12_03, -6.00,
c1001_m01_03, -5.87,
c1001_m02_03, -5.92,
c1001_m03_03, -5.92,
c1001_m04_03, -5.59,
c1001_m05_03, -5.04,
c1001_m06_03, -4.75,
c1001_m07_03, -4.58,
c1001_m08_03, -3.41,
c1001_m09_04, -6.13,
c1001_m10_04, -6.40,
c1001_m11_04, -6.68,
c1001_m12_04, -6.69,
c1001_m01_04, -6.59,
c1001_m02_04, -6.69,
c1001_m03_04, -6.75,
c1001_m04_04, -6.50,
c1001_m05_04, -6.00,
c1001_m06_04, -5.71,
c1001_m07_04, -5.53,
c1001_m08_04, -4.28,
c1001_m09_05, -6.92,
c1001_m10_05, -7.16,
c1001_m11_05, -7.39,
c1001_m12_05, -7.41,
c1001_m01_05, -7.34,
c1001_m02_05, -7.50,
c1001_m03_05, -7.62,
c1001_m04_05, -7.45,
c1001_m05_05, -7.03,
c1001_m06_05, -6.76,
c1001_m07_05, -6.56,
c1001_m08_05, -5.32,
c1001_m09_06, -7.69,
c1001_m10_06, -7.89,
c1001_m11_06, -8.08,
c1001_m12_06, -8.09,
c1001_m01_06, -8.05,
c1001_m02_06, -8.26,
c1001_m03_06, -8.44,
c1001_m04_06, -8.32,
c1001_m05_06, -7.96,
c1001_m06_06, -7.71,
c1001_m07_06, -7.47,
c1001_m08_06, -6.32,
c1001_m09_07, -8.32,
c1001_m10_07, -8.50,
c1001_m11_07, -8.65,
c1001_m12_07, -8.64,
c1001_m01_07, -8.64,
c1001_m02_07, -8.88,
c1001_m03_07, -9.11,
c1001_m04_07, -9.02,
c1001_m05_07, -8.70,
c1001_m06_07, -8.51,
c1001_m07_07, -8.18,
c1001_m08_07, -7.16,
c1001_m09_08, -8.81,
c1001_m10_08, -8.95,
c1001_m11_08, -9.08,
c1001_m12_08, -9.07,
c1001_m01_08, -9.09,
c1001_m02_08, -9.36,
c1001_m03_08, -9.63,
c1001_m04_08, -9.58,
c1001_m05_08, -9.30,
c1001_m06_08, -9.17,
c1001_m07_08, -8.76,
c1001_m08_08, -7.84,
c1001_m09_09, -9.14,
c1001_m10_09, -9.27,
c1001_m11_09, -9.39,
c1001_m12_09, -9.38,
c1001_m01_09, -9.42,
c1001_m02_09, -9.71,
c1001_m03_09, -10.03,
c1001_m04_09, -10.02,
c1001_m05_09, -9.79,
c1001_m06_09, -9.73,
c1001_m07_09, -9.24,
c1001_m08_09, -8.36,
c1001_m09_10, -9.36,
c1001_m10_10, -9.46,
c1001_m11_10, -9.59,
c1001_m12_10, -9.60,
c1001_m01_10, -9.66,
c1001_m02_10, -9.93,
c1001_m03_10, -10.33,
c1001_m04_10, -10.38,
c1001_m05_10, -10.21,
c1001_m06_10, -10.18,
c1001_m07_10, -9.64,
c1001_m08_10, -8.74,
c1001_m09_11, -9.51,
c1001_m10_11, -9.59,
c1001_m11_11, -9.72,
c1001_m12_11, -9.76,
c1001_m01_11, -9.84,
c1001_m02_11, -10.11,
c1001_m03_11, -10.56,
c1001_m04_11, -10.69,
c1001_m05_11, -10.57,
c1001_m06_11, -10.55,
c1001_m07_11, -10.01,
c1001_m08_11, -9.06,
c1001_m09_12, -9.66,
c1001_m10_12, -9.74,
c1001_m11_12, -9.88,
c1001_m12_12, -9.94,
c1001_m01_12, -10.04,
c1001_m02_12, -10.31,
c1001_m03_12, -10.81,
c1001_m04_12, -11.00,
c1001_m05_12, -10.94,
c1001_m06_12, -10.90,
c1001_m07_12, -10.37,
c1001_m08_12, -9.35,
c1001_m09_13, -9.88,
c1001_m10_13, -9.96,
c1001_m11_13, -10.12,
c1001_m12_13, -10.20,
c1001_m01_13, -10.33,
c1001_m02_13, -10.60,
c1001_m03_13, -11.16,
c1001_m04_13, -11.40,
c1001_m05_13, -11.36,
c1001_m06_13, -11.28,
c1001_m07_13, -10.78,
c1001_m08_13, -9.68,
c1001_m09_14, -10.08,
c1001_m10_14, -10.15,
c1001_m11_14, -10.30,
c1001_m12_14, -10.40,
c1001_m01_14, -10.64,
c1001_m02_14, -10.88,
c1001_m03_14, -11.52,
c1001_m04_14, -11.80,
c1001_m05_14, -11.78,
c1001_m06_14, -11.65,
c1001_m07_14, -11.16,
c1001_m08_14, -10.00,
c1001_m09_15, -10.21,
c1001_m10_15, -10.28,
c1001_m11_15, -10.42,
c1001_m12_15, -10.55,
c1001_m01_15, -10.73,
c1001_m02_15, -11.05,
c1001_m03_15, -11.67,
c1001_m04_15, -11.98,
c1001_m05_15, -11.98,
c1001_m06_15, -11.88,
c1001_m07_15, -11.38,
c1001_m08_15, -10.19,
c1001_m09_16, -10.02,
c1001_m10_16, -10.09,
c1001_m11_16, -10.22,
c1001_m12_16, -10.40,
c1001_m01_16, -10.60,
c1001_m02_16, -10.88,
c1001_m03_16, -11.49,
c1001_m04_16, -11.82,
c1001_m05_16, -11.87,
c1001_m06_16, -11.80,
c1001_m07_16, -11.33,
c1001_m08_16, -10.17,
c1001_m09_17, -9.73,
c1001_m10_17, -9.79,
c1001_m11_17, -9.89,
c1001_m12_17, -10.03,
c1001_m01_17, -10.20,
c1001_m02_17, -10.67,
c1001_m03_17, -11.22,
c1001_m04_17, -11.54,
c1001_m05_17, -11.62,
c1001_m06_17, -11.61,
c1001_m07_17, -11.16,
c1001_m08_17, -10.05,
c1001_m09_18, -9.72,
c1001_m10_18, -9.79,
c1001_m11_18, -9.88,
c1001_m12_18, -10.02,
c1001_m01_18, -10.22,
c1001_m02_18, -10.54,
c1001_m03_18, -11.08,
c1001_m04_18, -11.41,
c1001_m05_18, -11.50,
